名言,作者,类别
Thereisnohopelesssituationonlythemanwhofallsintodespair世上没有绝望的处境，只有对处境绝望的人。,,
谁能走到时间的前面，帮我看看未来的画面helpmefindthenextscreen,,
天之此端为天涯，海之彼端为海角，thesensationoftheseaforcape,,
你改变不了昨天，但如果你过于忧虑明天，将会毁了今天tchangethepast，butyoucanruinthepresentbyworryingaboutthefuture,,
一个人生活，可以很快乐可是，只有一个人，便不能说是幸福Howeveritcannotbecalledbless,,
Loveissomethingeternaltheaspectmaychangebutnottheessence爱是永恒的，外表可能改变，但本质永远不变。,,
如果你没有经历过别人所经历的事情，就不要去评判一个人的过去Dontjudgesomeonespastwhenyouhaventwalkedtheirjourney,,
TellmeyouaremineIllbeyoursthroughalltheyears，tilltheendoftime请告诉我你是我的，我都属于你，永远永远。,,
WithinyouIlosemyself，withoutyouIfindmyselfwantingtobelostagain有了你，我迷失了自我，我多么希望自己再度迷失。,,
生活中没有什么可怕的东西，只有需要理解的东西，itisonlytobeunderstood,,
Whenyourheartisgettingexhaustedtoacertainextentyouaretooweaktoanger心累到一定的程度，连生气和计较的力气都没有了,,
有没有这么一个人，你无数次说着要放弃，但终究还是舍不得youmanytimestogiveupbutstillreluctant,,
回忆本来是非常美好的，只要你能让过去的都过去thavetodealwiththepast,,
时间就像是影子，很少会有人低下头来仔细观望，andfewpeoplewilllowertheheadtolookon,,
Youdontloveawomanbecausesheisbeautiful，butsheisbeautifulbecauseyouloveher你不会因为美丽去爱一个女人，但她却会因为你的爱而变得美丽。,,
Yourkissstillburnsonmylips，everydayofmineissobeautiful你的吻还在我的唇上发烫，从此我的日子变得如此美丽。,,
Ifeelhappyattimeswehavehadangrywordsbutthesehavebeenkissedaway我们生气争执时，爱的双唇把它们吻得无影无踪，我的心也顿觉甜蜜。,,
无论过去发生过什么，你要相信，最好的尚未到来thebestisalwaysyettocome,,
你改变不了昨天，但如果你过于忧虑明天，将会毁了今天tchangethepast，butyoucanruinthepresentbyworryingaboutthefuture,,
天才形成于平静中，性格来自于生活的激流，characterinthestreamoflife,,
第一个青春是上帝给的第二个的青春是靠自己努力的secondyouthistorelyontheirownefforts,,
要努力使每一天都开心而有意义，不为别人，为自己，notforothers，butformyself,,
从今天开始，每天微笑吧，世上除了生死，都是小事Nothingreallymattersexcepttoliveordie,,
你若想要得到，就别只是期望。人生短暂，经不起等待。IfyouwantsomethingdontwishforitLifeistooshorttowait,,
英文情话唯美句子,,
ForgivemeforneedingyouinmylifeForgivemeforenjoyingthebeautyofyourbodyandsoulForgivemeforwantingtobewithyouwhenIgrowoldSandraRobbinsHeaton,,
原谅我生活中不能没有你原谅我欣赏你躯体和心灵的美丽原谅我希望永生永世和你在一起。,,
Loveisthebeautyofsoul爱是心灵之美。,,
经典英文爱情诗ThereisaladysweetandkindWasneverafacesopleasedmymindIdidbutseeherpassingbyAndyetIlllovehertillIdieThomasFord,,
有一位姑娘甜美又温柔从未有一张脸让我如此心荡神摇我只看见她经过就会爱她到永远。,,
Thelovewegiveawayistheonlylovewekeep,,
我们付出的爱是我们唯一长久拥有的爱。,,
经典英文爱情诗WhenIwakeupinthemorningYouareallIseeWhenIthinkaboutyouAndhowhappyyoumakemeYoureeverythingIwantedYoureeverythingIneedIlookatyouandknowThatyouarealltomeBarryFitzpatrick,,
当我在早晨醒来我看到的只有你当我想你的时候你让我快乐无比你是我想要的一切你的我需要的一切，知道，你是我的一切。,,
Ajoyfulheartistheinevitableresultofaheartburningwithlove,,
内心只要有爱在燃烧，就会燃有快乐。,,
YoumakemefeelsohappyWheneverImwithyouYoumakemefeelsospecialThisloveistoogoodtobetrueRosemaryAnneNash,,
Loveandyouwillbeloved,,
爱人，你就会被人爱。,,
经典英文爱情诗IfyouwereateardropInmyeyeForfearoflosingyouIwouldnevercryAndifthegoldensunShouldceasetoshineitslightJustonesmilefromyouWouldmakemywholeworldbrightHannahJoKee,,
如果你是我眼里的一滴泪为了不失去你我将永不哭泣，停止了它耀眼的光芒，你的一个微笑，将照亮我的整个世界。,,
经典英文爱情诗SincethefirsttimeIsawyouIfeltsomethinginsideIdontknowifitsloveatfirstsightIdoknowIreallylikeyoualotTanyaCMedeiros,,
自从第一次见到你我的内心无法平静我不知道这是否是一见锺情我只知道我真的很喜欢你。,,
Ifyoulovethelifeyouliveyouwilllivealifeoflove,,
如果你爱你的生活，你的生活就会充满爱。,,
经典英文爱情诗ThoughtsofyoudancethroughmymindKnowingitisjustamatteroftimeWonderingwillueverbemineYouareinmydreamsnightandsometimesdayThethoughtsseemtoneverfadeaway,,
苏格拉底爱情名言精选篇一,,
爱就是坚信不渝。,,
一见钟情，不过是擦身而过的流星，能够一起变老，才是明亮的恒星。,,
尽管有谁以冰冷的理智能暂时把爱情拦挡，他并不就是以链子永远锁住了爱的翅膀。,,
获得爱情你可以随便用什么办法，而保持爱情却需要智慧。,,
生命是一项随时可以中止的契约，爱情在最醇美的时候，却可以跨越生死。,,
世上最遥远的距离，不是生与死的距离，不是天各一方，而是我就站在你面前，你却不知道我爱你。,,
在爱情上，没有相互的忠诚，就没有相互的信任。,,
一只眼睛里闪烁着爱的光芒，而另一只眼睛却燃烧着自私的欲火。,,
离开，也是一种喜欢遗忘，也是一种幸福放弃，也是一种爱。,,
鬼辞典说爱情毫不吝啬地给，然后又要收回来。,,
从眼睛流露出来的爱情比较不容易造假,,
爱情是一位伟大的导师，教会我们重新做人。,,
爱情老手，通常不会轻易将恋爱谈出结果,,
爱情是理想的一致，意志的融合。,,
对的时间，遇见对的人，是一生幸福对的时间，遇见错的人，是一场心伤错的时间，遇见错的人，是一段荒唐错的时间，遇见对的人，是一生叹息。,,
一双鞋，少了一只就不值钱，所以，另一半很重要。,,
爱并不是花荫下的甜言，不是桃花源中的密语，不是轻绵的眼泪，更不是死硬的强迫，爱是建立在共同的基础上的。,,
万里何愁南共北，两心那论生和死。,,
真正的爱情是双方互相无条件投降,,
适当地用理智控制住爱情，有利无弊，发疯似的滥施爱情，有弊无利。,,
也许每一个男子全都有过这样的两个女人，至少两个，久而久之，红的变了墙上的一抹蚊子血，白的还是床前明月光娶了白玫瑰，白的便是衣服上沾的一粒饭粘子，红的却是心口上一颗朱砂痣。,,
爱情原来本就是海里的沙，只有你用心去呵护它，用泪和心血去滋润它，让它沉醉于心才能成为一颗水晶。,,
真实的自由恋爱，并非享乐的恋爱，而是人格的恋爱。,,
一个人的教养，是深入骨髓的东西爱情婚姻里的教养，比起我们日常生活中的修炼，可能更为重要和微妙。世事难测，尤其是湿漉漉的内心变化。此一时彼一时啊，那些曾经的暗流，是多么像我们最常见的两个问候语你好，再见。,,
常相知，才能不相疑不相疑，才能常相知。,,
你若爱她，让你的爱像阳光一样包围她，并且给她自由。,,
应该学会把心灵的美看得比形体上不堪美观，也应该对他爱慕，凭他孕育最适合于使青年人得益的道理。,,
我们在变化中成长，你就拒绝了新的美丽和新的机遇。,,
如果说嫉妒是友谊的不可逾越的障碍，那么猜疑就是爱情最危险的敌人。,,
爱情是耗尽锐气的激情，爱情是置意志于一炬的火焰，爱情是把人骗入泥潭的诱饵，爱情将剧毒抹在命运之神的箭上。,,
苏格拉底爱情名言精选篇二,,
曾经相遇，曾经相爱，曾经在彼此的生命光照，就记取那份美好，那份甜蜜，也是无憾。,,
我承认天底下再没有比爱情的责罚更痛苦的，也没有比服侍它更快乐的事了。,,
曾经相遇，总胜过从未碰头。,,
爱情无需刻意去把握，越是想抓牢自己的爱情，反而越容易失去自我，失去原则，失去彼此之间应该保持的宽容和谅解。,,
真正的爱情是建立在两个自由人的彼此了解和认识上。,,
考右学家说爱情如水，覆地难收。爱情如瓷器，碎了难以复原。爱情如出土文物，既古老新鲜。,,
所谓罗曼蒂克就是帮老婆买回包心菜时会顺手带回朵玫瑰花,,
对异性诉苦，正是这个世界上最经典最富有诗意的催欲剂。,,
你想要享受快乐，也就要有勇气承受背后的悲哀。,,
初萌的爱情看到的仅是生命，持续的爱情看到的是永恒。,,
世界上没有不会做家事的男人，只有不愿做家事的丈夫,,
生命能承受多大的重量，生命就有着多大的韧性很多人多年后都会难忘曾经那个带给自己瞬间温暖的陌生异性。,,
人人都有缺点，谈恋爱的男女双方都是如此，而是要找一个双方缺点都能各自认识，各自承认，愿意逐渐改，同时能彼此容忍的伴侣。,,
爱像一盏油灯，灯芯烧枯以后，它的火焰也会由微暗而至消失。,,
爱情使有些鸟显出它们身上最美丽的颜色，使诚实的心灵表现出最高尚的成分。,,
不能为了负责任就去结婚。我们必须知道，不爱对方却和对方结婚是最不负责的。即使当时让对方很伤心，但是总比让他几年甚至一辈子伤心强。,,
气象学说爱情不怕黑暗，公园里越黑暗的角落恋人们越爱往那儿钻爱情不怕热，即使气温是摄氏度,,
人并不是因为美丽而可爱，而是因为可爱才美丽。,,
爱是亘古长明的灯塔，它定晴望着风暴却兀不为动，爱就是充实了的生命，正如盛满了酒的酒杯。,,
爱的对象应该是品格端正的人，已及小有缺陷而肯努力上进的人，这才是应该保持的爱情，才是起于天上爱神的那种高尚优美的爱情。,,
在爱情已是奇遇的年龄，忠诚度或亲情感，比起烛光晚餐的自我塑造来，可能要更实用更直接，也更易于操作一些。,,
